Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Internet Retail,Consumer Cyclical,1994.53,99,0,1,8,"OZON,RERE,FTCH,CVNA,BZUN,MOGU,SFT,W,JWEL,MOHO,WISH,PDD,AKA,QRTEA,DADA,SECO,PRTS,GOED,TDUP,TKAT,ETSY,CPNG,HEPS,DIBS,BABA,QRTEB,JMIA,POSH,VIPS,OSTK,APRN,IPW,CHWY,ID,NEGG,GLBE,IMBI,JD,LITB,MELI,OCG,QRTEP,EBAY,RVLV,LQDT,AMZN,NHTC,YJ"
2,Pharmaceutical Retailers,Healthcare,1877.51,99,0,1,0,"GNLN,BIMI,CJJD,YI,RAD,LFMD,MEDS,SSY,HITI,LFMDP,WBA,PETS"
3,Electronic Gaming & Multimedia,Communication Services,1700.73,98,3,2,21,"MSGM,SKLZ,GAME,VS,NCTY,NGMS,BILI,SE,RNWK,RBLX,YVR,SLGG,EGLX,GRVY,GDEV,GIGM,BRAG,TTWO,BHAT,INSE,PLTK,SCPL,EA,ATVI,ZNGA,MYPS,AVID"
4,Internet Content & Information,Communication Services,1659.77,98,4,4,11,"ZH,YNDX,QTT,GROM,GENI,CRTD,FVRR,PINS,TWLO,CDLX,ANGI,MOMO,LIZI,DAO,IQ,UXIN,TME,SPOT,WB,MARK,DOYU,LTRPA,FENG,ZG,MTCH,GAIA,Z,CMCM,FB,CANG,DASH,ATHM,KRKR,SFUN,BLCT,IAC,LKCO,LZ,LTRPB,SNAP,SCOR,YY,BIDU,GRPN,ATY,IZEA,LOV,SMWB,SOHU,MAX,EVER,JFIN,SSTK,TRVG,TTGT,TRUE,THRY,NTES,YELP,AUTO,GOOG,GOOGL,TC,PCOM,TWTR,ABNB,CARG,PERI"
5,Softwareâ€”Application,Technology,1558.32,97,3,3,72,"API,AMST,ASAN,ALKT,APPS,AEYE,APP,AGMH,ANY,ADSK,AGIL,ACVA,ALRM,ANSS,ABST,AGYS,AMSWA,APPF,ALIT"
6,Diagnostics & Research,Healthcare,1531.61,96,1,8,32,"AXDX,HTGM,SERA,BDSX,RNLX,GTH,NDRA,QTNT,NVTA,NEO,AWH,PSNL,PACB,APDN,TWST,NTRA,CEMI,CELC,DRIO,ME,BNR,BIOC,CSTL,OPGN,LHDX,CHEK,MOTS,DMTK,BNGO,AKU,STIM,STRR,MXCT,CDNA,XGN,CODX,SENS,PRPO,CNTG,OLK,TRIB,EXAS,GENE,ONVO,HSKA,GH,TTOO,NEOG,ANIX,RDNT,PHG,MYGN,FLGT,CRL,NOTV,ILMN,OPK,IDXX,CO,MEDP,NRC,A,BVS,ENZ,SYNH,VNRX,WAT,QGEN,MTD,QDEL,SHC,PKI,PMD,IQV,OCDX,DHR,STRRP,BMRA,ICLR,DXCM,LH,DGX,TMO,VIVO,LNTH"
7,Gambling,Consumer Cyclical,1470.12,96,6,13,85,"GMBL,EBET,GAN,SBET,DKNG,ELYS,GNOG,RSI,AGS,GAMB,EVRI,SGMS,CHDN,IGT,ACEL,CPHC"
8,Utilitiesâ€”Renewable,Utilities,1465.76,95,1,6,6,"ADN,AQN"
9,Biotechnology,Healthcare,1459.2,95,2,3,11,"KOD,ZSAN,STAB,RUBY,PRQR,BXRX,LABP,AKBA,ETNB,BCAB,ANNX,CRTX,EPZM,CRIS,ONCR,LOGC,FREQ,MEIP,ALGS,ANPC,RFL,BTX,OLMA,VINC,PYXS,FNCH,ORIC,XLO,BOLT,ENVB,CABA,SELB,RPHM,TERN,SNSE,BPTS,NRXP,ALLK,SCPS,GOVX,IMNM,AMTI,GNCA,CCCC,GRCL,AGLE,ZYME,MGTA,IMAB,CRDF,AVRO,BLI,CDAK,TGTX,SQZ,GRPH,AYTU,LRMR,NKTR,CYT,APLT,NCNA,STTK,CNTB,BMEA,PASG,EVFM,CNSP,SRNE,ENSC,PTE,DTIL,YMTX,RAIN,CVM,MRKR,PRLD,AMPE,EVLO,BYSI,CLSN,OMGA,ONCT,ALVR,ALNA,RXRX,BLUE,ANGN,KRON,KRBP,JAGX,SYRS,TPST,ADAG,SEER,APTX,SRRK,AYLA,AKUS,HARP,SGTX,ADPT,SEEL,CTMX,FIXX,ERYP,SESN,TSHA,HOWL,SIOX,ZNTL,JSPR,ALZN,SURF,FBIO,CALA,DBTX,SBTX,TYME,CMMB,NVAX,CLLS,PRTG,PGEN,TCRR,SAVA,ORTX,SLNO,MTEM,SLRX,NVIV,XFOR,SPRO,ATNF,TNXP,DFFN,CYCN,OCX,FRLN,MREO,CUE,EFTR,BDTX,VYNE,CDXC,NEXI,MBIO,MGNX,TRVN,AGTC,PLRX,AMAM,KTRA,ACHL,HGEN,VACC,ATXI,ARDS,PRTK,GRTS,VERV,DNA,CBIO,NBRV,NRBO,ONTX,AKRO,IBIO,OCGN,UNCY,CYCC,INDP,SLS,ABOS,VLON,EWTX,NMTR,VOR,FBRX,PALI,SPRB,CRBP,OCUL,CGEN,KNTE,HSTO,GMTX,PHAS,ELOX,KALA,HRTX,PRAX,INFI,ADTX,NKTX,EDSA,QLGN,MTCR,ASLN,GTBP,AIKI,APRE,ACOR,STRO,ROIV,GRAY,PULM,ALLO,ATHX,MRTX,RCKT,APVO,CYAD,FMTX,OYST,TYRA,IKNA,ORMP,BBIO,CWBR,PCSA,UBX,ZEAL,EPIX,NTLA,PROG,PSTX,CYBN,ATRA,MITO,ALT,NRIX,MRSN,ALXO,ADAP,GTHX,CGTX,XCUR,VKTX,HCM,ADVM,IBRX,DBVT,CKPT,WINT,CVAC,NNVC,LXRX,ARAV,ALEC,HOOK,INO,ANVS,AVIR,IGMS,TIL,BEAM,TTNP,IMRA,INM,IMVT,MNMD,ATOS,EDIT,ATAI,NBTX,LMNL,INZY,IDYA,ZLAB,SANA,OMER,VRPX,IFRX,MYOV,GBIO,GLSI,ABEO,DAWN,GANX,PSTV,CGEM,NBSE,LCTX,FDMT,KMPH,WVE,EVGN,VIR,IMPL,BGNE,RPTX,LIXT,QSI,VIRX,MDNA,MOR,NERV,CLSD,PRTC,VBIV,INMB,SMMT,BLPH,MORF,ITRM,ONCS,PHAT,GLYC,CDXS,LYEL,NOVN,PTGX,SRZN,NBY,DYAI,IDRA,TENX,AGIO,BCYC,BLRX,RZLT,VCYT,TMBR,BTAI,TALS,EQ,FSTX,XBIT,SGMO,EVAX,ARTL,BNTC,GRTX,RETA,DNLI,ARDX,EYEN,CRVS,SONN,AEZS,MRNS,HTBX,APTO,ONCY,ANEB,PTIX,GLTO,UPC,PMCB,BPTH,AGEN,YMAB,CASI,MIGI,FATE,ABCL,INBX,URGN,TPTX,MNPR,ACST,MCRB,MTP,CLBS,GALT,LVTX,CDTX,SPPI,IPSC,BIVI,ELDN,ADCT,IKT,ALDX,CANF,OGEN,BCEL,VYNT,VNDA,TARA,DCPH,XBIO,ADIL,AVXL,CRSP,RGLS,PBYI,CLNN,CLVS,BCRX,VXRT,CERT,ACIU,NLSP,BVXV,APM,CNTA,ADXN,MDWD,TCON,ESPR,PMVP,ABSI,CLGN,QURE,VTVT,ARCT,NUVL,MRNA,OBSV,LBPS,DMAC,CADL,GMDA,IMTX,CHRS,INAB,NAUT,REPL,SYN,ARWR,AKTX,AFMD,COCP,OCUP,XTLB,MESO,VRNA,VTGN,NXTC,NUVB,TNGX,CTXR,HOTH,RVPH,IMRN,AUPH,CALT,RYTM,STOK,DYN,CBAY,IMMP,XNCR,RAPT,SNGX,AUTL,TFFP,SAGE,PHGE,FGEN,VSTM,GNPX,SNPX,VECT,SLN,SWTX,PDSB,VRCA,BCDA,KYMR,ATHE,XRTX,FUSN,AXLA,GLMD,VBLT,BNTX,TARS,BPMC,CLRB,PSTI,OPT,LGND,THRX,VIRI,LBPH,CCXI,MOLN,MYMD,LPTX,IPHA,CMRX,LTRN,HEPA,ABVC,TNYA,IVA,LIFE,IMUX,MNKD,RVMD,ANAB,STSA,NGM,AMRN,CERS,TLSA,MGTX,ASMB,CRMD,VCEL,ETON,CDMO,PBLA,FOLD,SYBX,PPBT,NAVB,IOVA,IMV,AIM,SLGL,RCUS,KNSA,MBRX,ARVN,PYPD,ALRN,VCNX,IMGN,BBI,RLYB,AGE,ENTX,ABUS,DARE,ALPN,ASND,NTRB,KALV,KPTI,FWP,IPA,CSBR,BLCM,RIGL,FBIOP,PRTA,KZIA,RNA,OVID,CAPR,PTN,ICCC,INSM,KURA,NYMX,CARA,LPCN,TBPH,ACXP,VRDN,ORGS,RANI,ABCM,XOMA,GOSS,FULC,PHAR,JNCE,ETTX,TECH,SVRA,PIRS,DSGN,CYCCP,OTLK,GMAB,ABIO,GNFT,BCLI,RVNC,UTHR,XERS,MRUS,RARE,ACHV,RGNX,ICPT,CNCE,ACER,PLX,MDGL,SGEN,ACAD,BHVN,CLDX,MNOV,ATHA,MRVI,SCPH,PTCT,RXDX,LEGN,RLAY,PHVS,ENLV,ARQT,BMRN,SNDX,XOMAP,ITOS,PHIO,FENC,LJPC,FHTX,MTNB,INCY,GHRS,XOMAO,LUMO,SIGA,VALN,ATNM,ARMP,OPNT,COGT,KRTX,NBIX,RLMD,RPRX,ALNY,CRNX,SRPT,GBT,LYRA,GLPG,JAZZ,MACK,ACRS,AVEO,PRVB,ARGX,HALO,ALKS,EIGR,AXSM,EXEL,CORT,GERN,KRYS,ALBO,APLS,CYTK,MIST,PNT,OTIC,KDNY,AVTE,REGN,IONS,CFRX,NVO,PCVX,INVA,IMCR,ENTA,TVTX,CERE,VRTX,KROS,EYPT,VERA,ACET,ITCI,ADMA,XENE,ISEE,BCTX,CPRX,MIRM,HRMY,LQDA,ENOB,VERU,KZR,BLU,TCDA,CTIC,VYGR,LGVN,NTRBW,CMPI,SRRA,TRVI,ZIVO"
10,Solar,Technology,1438.04,94,14,0,38,"VVPR,ISUN,SUNW,FTCI,SHLS,ARRY,SPI,RUN,NOVA,SOL,MAXN,SPWR,FSLR,BEEM,CSIQ,SEDG,ENPH,JKS"
11,Consumer Electronics,Technology,1386.84,93,4,5,12,"VZIO,VIOT,VUZI,UTME,KOSS,IRBT,HBB,MSN,UEIC,VOXX,HEAR,LPL,SONY,SONO,ATER,GPRO,AAPL"
