Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Residential Construction,Consumer Cyclical,135.39,99,99,99,75,"GRBK,DFH,HOV,BZH,MHO,TPH,TMHC,KBH,PHM,TOL,MTH,DHI,LEN,MDC,LGIH,CCS,NVR,LEGH,CVCO,SKY"
2,Travel Services,Consumer Cyclical,116.49,99,80,83,70,"TZOO,RCL,TOUR,CCL,NCLH,BKNG,DESP,TCOM,LIND,EXPE,TNL,YTRA,MMYT,TRIP"
3,Copper,Basic Materials,112.96,98,98,96,95,"ERO,SCCO,FCX,HBM"
4,Airlines,Industrials,111.71,98,67,55,22,"SKYW,AZUL,GOL,CPA,VLRS,RYAAY,ALGT,UAL,DAL,MESA,AAL,ALK,SNCY,JBLU,LUV,ULCC,HA,SAVE"
5,Semiconductor Equipment & Materials,Technology,110.36,97,77,96,41,"AEHR,ACLS,PLAB,IPGP,LRCX,ASML,AMAT,KLAC,CAMT,ENTG,ICHR,COHU,VECO,UCTT,KLIC,NVMI,OLED,TER,ATOM,AMBA,ASYS,TRT,XPER,ACMR,DQ,AXTI"
6,Industrial Distribution,Industrials,109.27,96,93,90,79,"PKOH,EVI,WSO,DXPE,CNM,GWW,WCC,SITE,FERG,MSM,TRNS,AIT,FAST,GIC,TITN"
7,Semiconductors,Technology,108.84,96,68,85,32,"GSIT,INTT,NVDA,AAOI,RMBS,AVGO,SGH,NVEC,AMD,MRAM,MRVL,LASR,VSH,ONTO,LSCC,ASX,ALGM,ON,QUIK,TSM,MU,STM,AMKR,MCHP,PXLW,LEDS,POWI,MPWR,INTC,DIOD,UMC,NXPI,ADI,IMOS,SLAB,QRVO,SWKS,TXN,FORM,HIMX,MX,SIMO,SKYT,WKEY,QCOM,MTSI,AOSL,SITM,TSEM,CRUS,CEVA,MXL,SQNS,SYNA,WOLF,SMTC,VLN,EMKR,WISA"
8,Electrical Equipment & Parts,Industrials,107.35,95,75,80,56,"PPSI,PLPC,POWL,EOSE,VRT,BMI,ENS,HUBB,BDC,NVT,ATKR,CBAT,KE,WIRE,AEIS,SVT,APWC,ULBI,LTBR,ENR,FLUX,ESP,MVST,BW,HOLI,OPTT,HAYW,AZZ,AYI,IPWR,EAF,RFIL,BE,OESX,FCEL,PLUG,POLA"
9,Computer Hardware,Technology,106.92,95,61,74,9,"SMCI,DAKT,IONQ,CRCT,TACT,PSTG,ANET,DELL,ALOT,CRSR,NTAP,SSYS,HPQ,STX,LOGI,WDC,KTCC,QUBT,DM,DDD,OSS,QMCO,NNDM,INVE,EBON,VLD,CAN,VJET,SCKT"
10,Rental & Leasing Services,Industrials,106.34,94,87,95,89,"PRG,FTAI,TRTN,TGH,ALTG,GATX,URI,HEES,AL,CAR,CTOS,HRI,WSC,MGRC,R,FPAY,UHAL,WLFC"
11,Airports & Air Services,Industrials,106.18,93,98,99,88,"CAAP,OMAB,AER,ASR,PAC,BLDE,ASLE"
12,Specialty Industrial Machinery,Industrials,104.34,93,79,93,62,"CIR,TAYD,GE,AMSC,BWEN,SXI,CVV,HSC,SPXC,NPO,CSWI,ETN,PH,MWA,GGG,TNC,LII,THR,PNR,KRNT,ROK,CYD,IR,HWM,FLS,GHM,WTS,HI,FELE,AME,EPAC,XYL,KAI,AOS,JBT,ITW,OTIS,ARNC,ITT,RRX,TT,TWIN,B,CW,PSN,GTLS,ROP,DOV,NDSN,DCI,GTES,CMI,HON,LXFR,GRC,HLIO,MIDD,EMR,TRS,OFLX,IEX,MMM,TPIC,HURC,GNRC,BLDP,GTEC,SHPW,PYR,CGRN"
13,Building Products & Equipment,Industrials,103.5,92,85,74,48,"BLDR,TGLS,PGTI,OC,BECN,IBP,SSD,GMS,JELD,AAON,BXC,AZEK,ROCK,NX,DOOR,TREX,WMS,MAS,CARR,LPX,APOG,PPIH,CSL,AEHL,AWI,JBI,APT,SWIM,ASPN,CSTE,VIEW"
14,Building Materials,Basic Materials,103.35,91,90,82,69,"CX,USLM,EXP,JHX,CRH,MLM,VMC,SUM,LOMA,MDU,CPAC,SMID,RETO"
15,Insurance Brokers,Financial Services,103.32,91,90,77,58,"GOCO,EHTH,FANH,SLQT,AJG,CRVL,BRO,AON,MMC,HUIZ,ERIE,BRP,TIRX,RELI"
16,Restaurants,Consumer Cyclical,103.28,90,96,95,82,"TAST,GRIL,CHUY,SHAK,KRUS,WING,RRGB,BH,RAVE,PBPB,CMG,QSR,JACK,ARCO,DRI,BLMN,NATH,TXRH,DENN,PLAY,GTIM,FRGI,YUM,ARMK,MCD,EAT,BJRI,YUMC,SBUX,BDL,WEN,RICK,BFI,CAKE,LOCO,ARKR,FAT,CNNE,STKS,FATBP,DPZ,CBRL,PZZA,DIN,FATBB,NDLS,WNW,BTB"
17,Recreational Vehicles,Consumer Cyclical,103.14,90,55,67,29,"EZGO,MPX,PATK,CWH,THO,WGO,LCII,ONEW,MCFT,PII,DOOO,MBUU,VMAR,FOXF,HOG,VEEE,REE,FUV"
18,Capital Markets,Financial Services,102.56,89,70,91,54,"MFH,HGBL,CIFR,SIEB,GHL,XP,FRHC,DFIN,BITF,MARA,HUT,FOCS,AMRK,EVR,MC,IBKR,WHG,BGCP,PIPR,HLI,NMR,GS,OPY,MS,SF,RJF,LPLA,SNEX,PWP,TW,PJT,LAZ,SRL,VIRT,AC,MKTX,FUTU,SCHW,TIGR,BTCM,ATIF,BTCS,COHN"
19,Engineering & Construction,Industrials,102.24,88,88,83,73,"LMB,STRL,IESC,FIX,APG,BLD,MYRG,PRIM,EME,KBR,MTZ,PWR,ROAD,STN,GVA,RCMT,JCI,TTEK,ACM,BBCP,AGX,GLDD,DY,MTRX,WLDN,FLR,ORN,J,TPC,AMRC,NVEE,AENZ,DRTT,ENG,WLMS"
20,Resorts & Casinos,Consumer Cyclical,102.16,88,96,98,88,"MSC,MLCO,BVH,LVS,WYNN,RRR,PLYA,BYD,MGM,CZR,HGV,MTN,MCRI,GDEN,VAC,CNTY,FLL,PENN,BALY"
21,Electronic Components,Technology,101.62,87,62,84,72,"ELTK,BELFB,EMAN,BELFA,KOPN,JBL,NEON,OSIS,FLEX,LYTS,CLS,FN,LINK,AMOT,SANM,LFUS,DAIO,VICR,APH,CTS,TEL,VIAO,BHE,GLW,LPTH,PLXS,CPSH,RELL,TTMI,MEI,DSWL,ROG,NSYS,LGL,REFR,SGMA,IMTE,WBX,KULR,OUST,MMAT"
22,Software—Infrastructure,Technology,101.33,87,59,56,14,"OPRA,PLTR,YEXT,MDB,ORCL,CETXP,CGNT,REKR,CFLT,STNE,SPSC,ZUO,AVPT,PANW,NET,MSFT,TOST,SQSP,SNPS,NTNX,FTNT,CLBT,OSPN,FOUR,EVCM,DOCN,ZS,TUYA,VRSN,DBX,SPLK,VMW,LVOX,PATH,EEFT,BB,BASE,SWI,DOX,BOX,WIX,NEWR,CRWD,CETX,WEX,CYBR,FIVN,EVTC,PAGS,ATEN,VHC,QLYS,GDDY,CHKP,FFIV,KPLT,VRNS,OKTA,TENB,RPAY,BLIN,VRNT,BKI,TCX,RDWR,SQ,NTCT,CSGS,SCWX,S,TAOP,ETWO,BAND,MQ,STER,NVEI,DTSS,SOS,BL,STEM,VERI,RXT,DAVA,TIXT,ZENV,IRNT"
23,Oil & Gas Integrated,Energy,100.94,86,72,75,96,"YPF,TGS,PBR,E,TTE,XOM,BP,EC,IMO,EQNR,CVX,SU,AE,SLNG,CVE,SSL,NFG"
24,Credit Services,Financial Services,100.05,85,40,36,25,"UPST,SOFI,QD,XYF,ATLC,YRD,PT,WRLD,ENVA,LPRO,AGM,OMF,SNFCA,CPSS,NAVI,SNTG,LX,FOA,DFS,SLM,NNI,ORCC,COF,OPRT,ATLCP,FCFS,FINV,CACC,AXP,MA,MFIN,IX,SYF,ALLY,V,OCSL,LC,GDOT,RM,EZPW,SLMBP,PMTS,QFIN,BBDC,GSBD,WU,PYPL,LMFA,DXF,NICK,NISN,CURO,AIHS,JT,LU,PRAA,SUNL"
25,Oil & Gas Refining & Marketing,Energy,100.02,85,49,89,95,"NGL,AMTX,UGP,CSAN,VVV,REX,PARR,SUN,PBF,MPC,PSX,CAPL,INT,VLO,DK,CVI,CLNE,VTNR,BPT"
26,Metal Fabrication,Industrials,99.97,84,56,79,78,"CRS,MEC,RYI,ATI,MLI,WOR,HAYN,HIHO,IIIN,PRLB,AP,VMI,NWPX,SGBX,ALPP"
27,Waste Management,Industrials,99.67,83,94,91,46,"PESI,CLH,AQMS,GFL,HCCI,MEG,CWST,RSG,WM,SRCL,WCN,QRHC,AWX,JAN"
28,Steel,Basic Materials,99.64,83,66,92,80,"USAP,PKX,ZEUS,RS,TX,GGB,STLD,CMC,NUE,TMST,SID,MT,FRD,X,SCHN,CLF,ZKIN,SIM,MSB,HUDI"
29,Trucking,Industrials,99.53,82,76,86,61,"USX,SAIA,CVLG,PATI,ODFL,SNDR,MRTN,DSKE,ARCB,KNX,WERN,HTLD,TFII,ULH,TSP,PTSI,BEST,YELL,YGMZ"
30,Insurance—Reinsurance,Financial Services,99.43,82,91,94,79,"SPNT,RGA,GLRE,RE,RNR,MHLD,OXBR"
31,Insuranceâ€”Diversified,Financial Services,99.4,81,91,72,91,"ACGL,AEG,ACGLO,AIG,ACGLN"
32,Beverages—Brewers,Consumer Defensive,99.31,80,95,93,62,"FMX,TAP,CCU,BUD,SAM,SBEV"
33,Insurance—Life,Financial Services,99.03,80,84,66,81,"MDWT,NWLI,PRI,UNM,PUK,GNW,CNO,MFC,BHFAO,GL,BHF,PRU,BHFAP,BHFAN,MET,LNC,VERY,CIA"
