Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Utilities—Independent Power Producers,Utilities,130.81,99,99,99,93,"WAVE,VST,NRG,TAC"
2,Consumer Electronics,Technology,126.93,99,99,96,14,"ATER,KOSS,VIOT,HBB,VZIO,AAPL,HEAR,SONY,VOXX,UEIC,LPL,MSN,SONO,GPRO,VUZI,IRBT"
3,Drug Manufacturersâ€”Specialty & Generic,Healthcare,122.82,98,98,90,99,"AQST,ALIM,AMRX,ACB,ANIP,AMPH"
4,REITâ€”Specialty,Real Estate,117.27,98,97,49,52,"AFCG,AMT"
5,REITâ€”Retail,Real Estate,115.98,97,95,74,44,"AKR,ADC,ALX"
6,Insurance—Property & Casualty,Financial Services,114.91,96,95,93,98,"KINS,HRTG,ROOT,MCY,CNFR,PGR,PLMR,NMIH,STC,CNA,AXS,CINF,UVE,CB,TRV,HCI,WRB,THG,KNSL,KMPR,LMND,DGICA,L,SAFT,NODK,HMN,RLI,WTM,SIGIP,GBLI,DGICB,MKL,UFCS,PRA,SIGI"
7,Residential Construction,Consumer Cyclical,113.29,96,93,64,92,"GRBK,HOV,MHO,DHI,TOL,KBH,PHM,NVR,SKY,LEN,TPH,CVCO,TMHC,CCS,MTH,LEGH,BZH,DFH,LGIH"
8,Insurance—Reinsurance,Financial Services,111.0,95,98,94,64,"OXBR,SPNT,RGA,RNR,GLRE,MHLD"
9,Railroads,Industrials,110.96,95,50,86,87,"RAIL,WAB,TRN,NSC,UNP,CP,GBX,CSX,CNI,FSTR"
10,Insuranceâ€”Property & Casualty,Financial Services,110.47,94,89,87,94,"ALL,AFG"
11,Banksâ€”Regional,Financial Services,109.32,93,91,77,64,"AMAL,ABCB,AFBI,AROW,ACNB,ASB,ALRS,AMTB"
12,Business Equipment & Supplies,Industrials,108.87,93,85,90,83,"PBI,HNI,SCS,EBF,AVY,ACCO"
13,Drug Manufacturersâ€”General,Healthcare,107.96,92,93,84,80,"ABBV,AMGN"
14,REIT—Residential,Real Estate,107.7,91,91,52,22,"NXRT,UMH,IRT,ESS,CPT,AVB,EQR,MAA,SUI,UDR,ELS,INVH,BRT"
15,Telecom Services,Communication Services,107.29,91,94,49,40,"ASTS,LUMN,FYBR,CXDO,TIGO,IDCC,T,LILA,VEON,LILAK,CCOI,USM,TDS,TKC,TMUS,IDT,KT,PHI,SKM,TEO,CNSL,VOD,ATEX,RBBN,TEF,VZ,VIV,ORAN,RDCM,OOMA,CHT,TIMB,BCE,ATNI,RCI,GSAT,TU,SPOK,AMX,TLK,ATUS,IRDM,GOGO,SHEN,CABO,UCL,VATE,SIFY,ANTE"
16,REITâ€”Diversified,Real Estate,107.23,90,88,41,20,"AAT,ALEX,AHH"
17,Healthcare Plans,Healthcare,107.1,90,75,66,59,"CLOV,OSCR,ALHC,UNH,CI,CNC,MOH,HUM,CVS,MPLN"
18,Personal Services,Consumer Cyclical,107.04,89,67,11,15,"RGS,FTDR,HRB,BFAM,CSV,ROL,SCI,MRM,EM,MED,WW"
